iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
MDA,1,Anenii Noi,25212430B26910735221199,GHSL,All_2020_Fixed,2020,0,0,4,83368.734375,0,0,0,0,187.44192504882812,71389.0078125,0,0,0,0,44.20722198486328,596.7432861328125
MDA,1,Criuleni,25212430B57403780332927,GHSL,All_2020_Fixed,2020,0,0,7,42866.0078125,0,0,0,0,134.6838836669922,42728.8984375,0,0,0,0,22.92057991027832,665.94036865234375
MDA,1,Straseni,25212430B9063126289167,GHSL,All_2020_Fixed,2020,0,0,5,68323.796875,0,0,0,0,4354.16455078125,58384.43359375,0,0,0,0,211.28477478027344,403.246826171875
MDA,1,Ungheni,25212430B23943377724140,GHSL,All_2020_Fixed,2020,0,0,8,85414.5703125,0,0,0,0,689.916748046875,35001.71484375,0,0,0,0,108.53447723388672,709.43536376953125
MDA,1,Dubasari,25212430B37177221829666,GHSL,All_2020_Fixed,2020,0,0,5,31916.67578125,0,0,0,0,0.6702318787574768,31695.955078125,0,0,0,0,0.975415050983429,296.2201232910156
MDA,1,Calarasi,25212430B70495112373630,GHSL,All_2020_Fixed,2020,0,0,7,55180.60546875,0,0,0,0,1967.812744140625,49101.31640625,0,0,0,0,83.03387451171875,552.5135498046875
MDA,1,Transnistria,25212430B22111314945643,GHSL,All_2020_Fixed,2020,0,0,12,333282.0625,0,0,0,0,0,79684.8203125,0,0,0,0,0.14281435310840607,1042.397216796875
MDA,1,Falesti,25212430B61222791146584,GHSL,All_2020_Fixed,2020,0,0,7,68281.9296875,0,0,0,0,638.2218017578125,67643.6875,0,0,0,0,133.1136016845703,941.28118896484375
MDA,1,Orhei,25212430B45328982281571,GHSL,All_2020_Fixed,2020,0,0,6,92582.1796875,0,0,0,0,128.24684143066406,31113.572265625,0,0,0,0,19.197092056274414,578.04913330078125
MDA,1,Glodeni,25212430B89307550133505,GHSL,All_2020_Fixed,2020,0,0,3,45980.0390625,0,0,0,0,742.11248779296875,45237.94921875,0,0,0,0,159.26719665527344,596.51812744140625
MDA,1,Balti,25212430B53322619224262,GHSL,All_2020_Fixed,2020,0,0,3,71961.125,0,0,0,0,0,71017.3984375,0,0,0,0,0,74.403778076171875
MDA,1,Telenesti,25212430B80524279714584,GHSL,All_2020_Fixed,2020,0,0,4,56864.359375,0,0,0,0,223.72959899902344,50778.54296875,0,0,0,0,14.778471946716309,722.19085693359375
MDA,1,SIngerei,25212430B37613660942888,GHSL,All_2020_Fixed,2020,0,0,7,72242.453125,0,0,0,0,363.7101135253906,70776.53125,0,0,0,0,46.71174621582031,952.00762939453125
MDA,1,RIscani,25212430B1615629371845,GHSL,All_2020_Fixed,2020,0,0,5,38984.5703125,0,0,0,0,210.44801330566406,29173.279296875,0,0,0,0,64.45728302001953,682.19000244140625
MDA,1,Rezina,25212430B36697629718061,GHSL,All_2020_Fixed,2020,0,0,7,25779.09375,0,0,0,0,0.1819905787706375,13674.666015625,0,0,0,0,1.8280802965164185,470.73468017578125
MDA,1,Soldanesti,25212430B52468939139965,GHSL,All_2020_Fixed,2020,0,0,4,32646.29296875,0,0,0,0,324.36077880859375,32321.931640625,0,0,0,0,50.672935485839844,546.1693115234375
MDA,1,Floresti,25212430B38040597710669,GHSL,All_2020_Fixed,2020,0,0,7,83884.6484375,0,0,0,0,1994.620361328125,81741.8203125,0,0,0,0,55.836341857910156,1040.871826171875
MDA,1,Drochia,25212430B3857280687737,GHSL,All_2020_Fixed,2020,0,0,6,91572.1875,0,0,0,0,35.902191162109375,40968.828125,0,0,0,0,5.3628129959106445,533.48345947265625
MDA,1,Edinet,25212430B65458906379390,GHSL,All_2020_Fixed,2020,0,0,7,66871.4296875,0,0,0,0,295.4638977050781,63075.87109375,0,0,0,0,65.7837142944336,762.28643798828125
MDA,1,Briceni,25212430B46101437811477,GHSL,All_2020_Fixed,2020,0,0,4,58711.20703125,0,0,0,0,258.902587890625,55151.11328125,0,0,0,0,69.8443603515625,682.68505859375
MDA,1,Soroca,25212430B70903588336793,GHSL,All_2020_Fixed,2020,0,0,7,79510.3046875,0,0,0,0,5622.63134765625,71116.7421875,0,0,0,0,152.5841522216797,818.198486328125
MDA,1,Donduseni,25212430B39831138215863,GHSL,All_2020_Fixed,2020,0,0,6,21376.216796875,0,0,0,0,15.135526657104492,13578.693359375,0,0,0,0,9.851926803588867,484.2193908691406
MDA,1,Ocnita,25212430B35951071556291,GHSL,All_2020_Fixed,2020,0,0,6,30301.55078125,0,0,0,0,1512.447265625,27919.921875,0,0,0,0,43.056495666503906,511.7151794433594
