iso3,adm_level,adm_name,adm_id,source,scenario,pop_year,count_strict,count_nonstrict,count_unknowncat,pop_total,pop_strict,pop_strict10,pop_nonstrict,pop_nonstrict10,pop_unknowncat,pop_unknowncat10,area_strict,area_strict10,area_nonstrict,area_nonstrict10,area_unknowncat,area_unknowncat10
AFG,1,Nangarhar,12653393B37348667052817,GHSL,All_2020_Fixed,2020,0,0,0,2300307.5,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Laghman,12653393B74990608680346,GHSL,All_2020_Fixed,2020,0,0,0,681285.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Kapisa,12653393B3541911159736,GHSL,All_2020_Fixed,2020,0,0,0,557604.5,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Parwan,12653393B66863807863315,GHSL,All_2020_Fixed,2020,0,0,0,1004197.5625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Panjshir,12653393B47875238778335,GHSL,All_2020_Fixed,2020,0,0,0,125061.21875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Kunar,12653393B2374338391952,GHSL,All_2020_Fixed,2020,1,0,0,692023.25,4424.74951171875,19184.884765625,0,0,0,0,50.12031555175781,363.439208984375,0,0,0,0
AFG,1,Nuristan,12653393B50755551382850,GHSL,All_2020_Fixed,2020,1,0,0,192093.5,67748.4921875,46122.32421875,0,0,0,0,4019.94580078125,1748.7899169921875,0,0,0,0
AFG,1,Baghlan,12653393B95407416206470,GHSL,All_2020_Fixed,2020,0,0,0,1208014.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Bamyan,12653393B40451261903281,GHSL,All_2020_Fixed,2020,1,2,0,676605.6875,2066.5244140625,5558.00634765625,97021.6328125,140697.71875,0,0,606.26849365234375,1509.1806640625,3821.763671875,2561.7841796875,0,0
AFG,1,Samangan,12653393B17428819721147,GHSL,All_2020_Fixed,2020,0,1,0,540887.875,0,0,0,1044.296630859375,0,0,0,0,0,364.2651672363281,0,0
AFG,1,Kunduz,12653393B86260556017558,GHSL,All_2020_Fixed,2020,0,1,0,1210301.625,0,0,79295.125,211240.4375,0,0,0,0,476.7899169921875,916.7142333984375,0,0
AFG,1,Takhar,12653393B65816425001124,GHSL,All_2020_Fixed,2020,0,1,0,1506224.875,0,0,120238.2734375,93067.203125,0,0,0,0,600.52655029296875,679.10638427734375,0,0
AFG,1,Balkh,12653393B32704257785092,GHSL,All_2020_Fixed,2020,0,0,0,1827412.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Sar-e Pol,12653393B88420098597995,GHSL,All_2020_Fixed,2020,0,1,0,742249.5625,0,0,0,4835.01904296875,0,0,0,0,0,284.1514892578125,0,0
AFG,1,Jowzjan,12653393B68515507308334,GHSL,All_2020_Fixed,2020,0,0,0,636343.3125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Faryab,12653393B15327610512620,GHSL,All_2020_Fixed,2020,0,0,0,1517080.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Badghis,12653393B49464330763444,GHSL,All_2020_Fixed,2020,0,0,0,847667.6875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Ghor,12653393B10656178064549,GHSL,All_2020_Fixed,2020,0,0,0,1060189.875,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Herat,12653393B41529784753429,GHSL,All_2020_Fixed,2020,0,0,0,3141968.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Farah,12653393B38600812522696,GHSL,All_2020_Fixed,2020,0,0,0,780537.5625,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Nimruz,12653393B2934199951965,GHSL,All_2020_Fixed,2020,0,0,0,284308.25,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Helmand,12653393B44617690613931,GHSL,All_2020_Fixed,2020,0,0,0,1290853.125,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,Badakhshan,12653393B46637216309148,GHSL,All_2020_Fixed,2020,2,0,0,1590830.875,25279.330078125,23946.86328125,0,0,0,0,12094.4423828125,2975.830322265625,0,0,0,0
