system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000159_1,48771326B2876692069974,1,Upper Nile,493.8576233883187,1109.674038300875,4.119431139536057,438.5811040459383,0.7265594420918062,152.69002847168954,2,1,1,SSD,9904.172737147032,14744.777545045594,88.99985414129844,9347.958035364338,1301175.9915947001,4.767618411662532,952.8999202927831,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159_2,48771326B2876692069974,1,Upper Nile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,1301175.9915947001,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a_0,48771326B76913720880161,1,Western Bahr el Ghazal,5027.012077386131,7379.445880809835,40.38029498947675,672.6684776325836,0.0,0.0,5,1,0,SSD,10279.993499834143,13761.4440384223,89.35442215051941,3091.1545264565143,235054.4663432489,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a_1,48771326B76913720880161,1,Western Bahr el Ghazal,5027.01207738613,7379.445880809834,40.38029498947675,672.6684776325839,0.0,0.0,5,1,0,SSD,20833.132978596896,22208.48069046586,195.06751824781372,4826.613639662143,411992.84950879397,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a_2,48771326B76913720880161,1,Western Bahr el Ghazal,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,411992.84950879414,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b_0,48771326B37591972128550,1,Unity,1128.4494277251229,3354.9440838015803,0.0,268.8116277628304,0.0,0.0,3,1,0,SSD,5322.107573616732,29330.014529698143,0.0,1268.1082109232161,358672.2084509359,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b_1,48771326B37591972128550,1,Unity,1128.4494277251226,3354.9440838015807,0.0,268.8116277628304,3691.3081302578103,6724.054480223317,3,1,1,SSD,11151.54138098537,71808.20957483759,0.0,3039.2143680867616,833972.4598913775,80733.89780595747,178709.16949843912,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b_2,48771326B37591972128550,1,Unity,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,833972.4598913776,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c_0,48771326B49579010016854,1,Northern Bahr el Ghazal,5373.288183384046,2962.221379397557,0.0,0.0,0.0,0.0,2,0,0,SSD,63095.56794890348,56305.02021263554,0.0,0.0,633166.8542569475,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c_1,48771326B49579010016854,1,Northern Bahr el Ghazal,5373.288183384045,2962.2213793975584,0.0,0.0,0.0,0.0,2,0,0,SSD,56271.46993440585,49127.983437062685,0.0,0.0,605795.2175105106,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c_2,48771326B49579010016854,1,Northern Bahr el Ghazal,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,605795.2175105112,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d_0,48771326B48659004133869,1,Jonglei,9690.063337678108,4516.292155092099,17876.11097447176,9820.075441618284,0.0,0.0,4,4,0,SSD,89065.8521342842,42783.32654820627,61095.06121284515,49251.46884055642,878058.9239942392,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d_1,48771326B48659004133869,1,Jonglei,9690.063337678106,4516.292155092099,17876.11097447176,9820.075441618283,3973.239848865861,3662.761588435496,4,4,1,SSD,174739.25526591216,81732.81766749907,132526.8354603384,108284.54444505254,1788355.4715840248,52766.42882206969,74260.14069544539,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d_2,48771326B48659004133869,1,Jonglei,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,1788355.4715840241,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e_0,48771326B90797869503386,1,Western Equatoria,564.0098731512716,3934.0623046523774,7987.670627024357,7686.544791411132,0.0,0.0,6,3,1,SSD,5992.941213842514,26257.60611660881,16008.957413721795,24842.71969674304,396443.9449821534,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e_1,48771326B90797869503386,1,Western Equatoria,564.0098731512718,3934.0623046523765,7987.670627024357,7686.544791411132,0.0,0.0,6,3,1,SSD,11377.592172623168,55088.76489919782,35473.7360673555,55908.52693069921,819314.7321357096,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e_2,48771326B90797869503386,1,Western Equatoria,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,819314.7321357097,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f_0,48771326B11845073429118,1,Warrap,4292.422559924876,2910.2608056693903,1814.4228103028543,541.5344506849918,0.0,0.0,1,1,0,SSD,77966.50840224895,39518.97505794762,3633.426158729438,1524.3298879607598,710776.289135833,0.0,0.0,2000,Confirmed_2000,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f_1,48771326B11845073429118,1,Warrap,4292.422559924877,2910.26080566939,1814.4228103028543,541.5344506849918,0.0,0.0,1,1,0,SSD,107531.5995620893,49091.49246058593,6069.228535392269,2181.724551618417,931505.0741976888,0.0,0.0,2020,Confirmed_2020,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f_2,48771326B11845073429118,1,Warrap,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,SSD,0.0,0.0,0.0,0.0,931505.0741976891,0.0,0.0,2020,Unknown_Year,WP,"{""type"":""MultiPoint"",""coordinates"":[]}"
