system:index,adm_id,adm_level,adm_name,area_nonstrict,area_nonstrict10,area_strict,area_strict10,area_unknowncat,area_unknowncat10,count_nonstrict,count_strict,count_unknowncat,iso3,pop_nonstrict,pop_nonstrict10,pop_strict,pop_strict10,pop_total,pop_unknowncat,pop_unknowncat10,pop_year,scenario,source,.geo
00000000000000000645_1,75662566B16746670119676,1,Beneshangul Gumu,1901.6656975885853,3119.2517933459953,28.788931759728086,735.4397742388843,0.0,0.0,1,2,0,ETH,17340.606704466045,77310.14805770185,44.571625065284906,1136.439899870746,1265541.8263247807,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645_2,75662566B16746670119676,1,Beneshangul Gumu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,1265541.8263247812,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646_0,75662566B22109266514860,1,Dire Dawa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,311944.3936745522,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646_1,75662566B22109266514860,1,Dire Dawa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,519255.36622774304,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646_2,75662566B22109266514860,1,Dire Dawa,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,519255.366227743,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647_0,75662566B92391245038365,1,Gambela,5702.578529757148,2569.4032023207446,4352.074872605338,4284.814141200457,0.0,0.0,3,2,0,ETH,43061.00785249934,25923.530345206018,7549.033859625459,49589.38210491196,246826.2209441918,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647_1,75662566B92391245038365,1,Gambela,5702.578529757149,2569.403202320745,4352.074872605339,4284.814141200457,0.0,0.0,3,2,0,ETH,109363.80098339578,68599.91260474182,9937.698880136013,128068.22490568351,647098.4694742599,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647_2,75662566B92391245038365,1,Gambela,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,647098.4694742596,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648_0,75662566B51121866066295,1,Hareri,0.0,146.75403655027495,0.0,36.930771192685505,0.0,0.0,1,1,0,ETH,0.0,3008.2925786113437,0.0,4219.95228720574,162542.91838240385,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648_1,75662566B51121866066295,1,Hareri,0.0,146.75403655027498,0.0,36.930771192685505,0.0,0.0,1,1,0,ETH,0.0,16643.384565606917,0.0,10978.499287835466,279007.69187651866,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648_2,75662566B51121866066295,1,Hareri,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,279007.6918765187,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000649_0,75662566B9273833721501,1,Oromia,3519.857169013543,5606.149831404661,10794.591483318825,12274.550401540444,0.0,0.0,8,7,0,ETH,85452.6510286592,166508.6263064391,70689.35315188507,920514.3992871096,2.402013594180503E7,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000649_1,75662566B9273833721501,1,Oromia,2432.1347541473733,4330.8023815938095,55745.76817004124,24324.234690277826,0.0,0.0,8,9,0,ETH,109997.30309682518,347606.92907150957,4023243.80306353,3834515.046814411,4.4189271494423024E7,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000649_2,75662566B9273833721501,1,Oromia,0.0,0.0,0.0,0.0,33.19507815130055,345.52885310099487,0,0,1,ETH,0.0,0.0,0.0,0.0,4.418927149442313E7,3070.9546028375626,89076.81273997502,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064a_0,75662566B72302855928957,1,SNNPR,15089.098625545863,11994.937568779496,6035.069313376207,8069.329597200773,0.0,0.0,8,5,0,ETH,422627.48710820667,758773.2195788897,11608.777442646027,388073.618569539,1.3286050775350774E7,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064a_1,75662566B72302855928957,1,SNNPR,14792.449421804637,11679.634864919291,7900.560236475683,13120.663658013576,0.0,0.0,8,9,0,ETH,829237.921699616,1182120.2580652058,144233.37023894442,1348621.4792742482,2.388421290021318E7,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064a_2,75662566B72302855928957,1,SNNPR,0.0,0.0,0.0,0.0,0.0,351.8353361324571,0,0,1,ETH,0.0,0.0,0.0,0.0,2.3884212900213182E7,0.0,46318.34113296179,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064b_0,75662566B32417772325798,1,Somali,24457.662868933392,9780.791293800276,3290.041485110298,4048.1783142268873,0.0,0.0,4,2,0,ETH,563327.5173030102,299022.3608835921,33118.467006832594,41755.36161461205,3975369.6566824857,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064b_1,75662566B32417772325798,1,Somali,24457.662868933396,9780.791293800276,15367.765666063575,5153.499692977143,0.0,133.12421782697896,4,3,1,ETH,1018025.3672594198,471211.0949112582,265540.259031997,101006.21840385022,6790778.132992393,0.0,620.4320147933037,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064b_2,75662566B32417772325798,1,Somali,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,6790778.132992396,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c_0,75662566B45163836206557,1,Tigray,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,3977411.4096299787,0.0,0.0,2000,Confirmed_2000,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c_1,75662566B45163836206557,1,Tigray,0.0,0.0,1833.3489658240007,2102.24681084709,0.0,0.0,0,1,0,ETH,0.0,0.0,9640.280084552367,119468.04985953911,6882038.4594638245,0.0,0.0,2020,Confirmed_2020,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000064c_2,75662566B45163836206557,1,Tigray,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ETH,0.0,0.0,0.0,0.0,6882038.459463825,0.0,0.0,2020,Unknown_Year,GHSL,"{""type"":""MultiPoint"",""coordinates"":[]}"
